Attacker %,Static ASR,Static BA,Static Clean Acc,Location Inv ASR,Location Inv BA,Location Inv Clean Acc,Size Inv ASR,Size Inv BA,Size Inv Clean Acc,Pattern Inv ASR,Pattern Inv BA,Pattern Inv Clean Acc
0,9.6,54.8,53.95,9.6,54.8,53.95,9.6,54.8,53.95,9.6,54.8,53.95
10,67.75,26.25,54.3,11.0,55.1,56.15,56.85,34.1,55.05,64.95,29.7,56.4
20,87.35,16.5,54.2,15.2,53.0,53.4,77.85,21.65,52.9,84.4,17.65,53.55
30,92.55,13.5,52.5,15.0,53.05,53.55,91.5,14.4,54.45,91.1,14.45,52.6
40,94.45,13.05,52.35,23.95,50.25,51.4,95.3,12.6,52.55,94.5,12.85,53.2
50,96.65,11.55,51.7,37.8,45.15,46.35,96.5,11.85,52.45,96.9,11.55,54.25
