Attacker %,Static ASR,Static BA,Static Clean Acc,Location Inv ASR,Location Inv BA,Location Inv Clean Acc,Size Inv ASR,Size Inv BA,Size Inv Clean Acc,Pattern Inv ASR,Pattern Inv BA,Pattern Inv Clean Acc,Random Across All ASR,Random Across All BA,Random Across All Clean Acc
0,11.22,52.8,54.58,11.22,52.8,54.58,11.22,52.8,54.58,11.22,52.8,54.58,11.22,52.8,54.58
10,72.69,25.75,54.22,17.37,53.56,54.72,63.08,31.4,54.07,69.27,28.03,55.75,21.55,48.62,52.89
20,89.67,15.73,53.59,20.26,52.75,53.67,82.73,20.29,54.65,85.45,18.43,53.82,26.19,46.58,52.72
30,94.84,12.9,51.95,31.97,47.2,48.54,89.98,15.59,52.29,92.43,14.45,54.0,35.32,43.7,51.6
40,95.84,12.4,53.22,27.39,48.93,50.49,94.44,13.47,54.07,94.61,12.99,52.13,48.47,38.09,51.29
50,96.66,11.92,52.85,46.18,41.2,43.37,97.54,11.46,52.22,96.15,12.27,52.8,51.53,36.89,50.06
